method,case_id,category,generated_zig_path,expected_compile_status,actual_compile_status,expected_run_status,actual_run_status,zig_command,exit_code,stdout_excerpt,stderr_excerpt,elapsed_s,timeout,local_zig_version,optimize_mode,expected_classification,actual_classification,hn_marker,article_marker,skip_reason,failure_reason,local_only_observation
fixed_writer_context_observer,c15_small_writer_buffer_marker,buffer_observation,generated_cases/c15_small_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,small,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
fixed_reader_context_observer,c15_small_writer_buffer_marker,buffer_observation,generated_cases/c15_small_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,small,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
writer_buffer_size_observer,c15_small_writer_buffer_marker,buffer_observation,generated_cases/c15_small_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,small,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
zstd_api_context_observer,c15_small_writer_buffer_marker,buffer_observation,generated_cases/c15_small_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,small,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
article_snippet_compile_observer,c15_small_writer_buffer_marker,buffer_observation,generated_cases/c15_small_writer_buffer_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,small,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
no_network_guard,c15_small_writer_buffer_marker,buffer_observation,generated_cases/c15_small_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,small,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
no_external_payload_guard,c15_small_writer_buffer_marker,buffer_observation,generated_cases/c15_small_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,small,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
hnsentiment_context_marker,c15_small_writer_buffer_marker,buffer_observation,generated_cases/c15_small_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,small,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
deliver_no_external_truth_marker,c15_small_writer_buffer_marker,buffer_observation,generated_cases/c15_small_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,small,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
zig_version_probe,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,probe,skip,skip,,,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
zig_env_probe,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,probe,skip,skip,,,zig env failed rc=-2,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
stdlib_source_probe,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,probe,skip,skip,,,stdlib_source_probe requires local zig std_dir,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found_no_stdlib_scan,,True
compile_only_debug,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',Debug,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
compile_only_release_safe,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',ReleaseSafe,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
run_debug_safe_case,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',Debug,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
run_release_safe_case,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',ReleaseSafe,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
fixed_writer_context_observer,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
fixed_reader_context_observer,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
writer_buffer_size_observer,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
zstd_api_context_observer,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
article_snippet_compile_observer,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
no_network_guard,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
no_external_payload_guard,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
hnsentiment_context_marker,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
deliver_no_external_truth_marker,c16_kilobyte_writer_buffer_marker,buffer_observation,generated_cases/c16_kilobyte_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,kilobyte,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
zig_version_probe,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,probe,skip,skip,,,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
zig_env_probe,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,probe,skip,skip,,,zig env failed rc=-2,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
stdlib_source_probe,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,probe,skip,skip,,,stdlib_source_probe requires local zig std_dir,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found_no_stdlib_scan,,True
compile_only_debug,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',Debug,large,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
compile_only_release_safe,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',ReleaseSafe,large,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
run_debug_safe_case,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',Debug,large,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
run_release_safe_case,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',ReleaseSafe,large,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
fixed_writer_context_observer,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
fixed_reader_context_observer,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
writer_buffer_size_observer,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
zstd_api_context_observer,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
article_snippet_compile_observer,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,skip,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,zig_not_found,,True
no_network_guard,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
no_external_payload_guard,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
hnsentiment_context_marker,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
deliver_no_external_truth_marker,c17_large_writer_buffer_marker,buffer_observation,generated_cases/c17_large_writer_buffer_marker.zig,version_dependent,context_only,skip,skip,,,,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,large,buffer_observation,buffer_size_leak,writer_buffer_context,context_marker_no_compile,,True
zig_version_probe,c18_writer_buffer_len_visible_runtime_marker,api_shape,generated_cases/c18_writer_buffer_len_visible_runtime_marker.zig,version_dependent,probe,skip,skip,,,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,api_shape,buffer_size_leak,writer_buffer_context,zig_not_found,,True
zig_env_probe,c18_writer_buffer_len_visible_runtime_marker,api_shape,generated_cases/c18_writer_buffer_len_visible_runtime_marker.zig,version_dependent,probe,skip,skip,,,zig env failed rc=-2,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,api_shape,buffer_size_leak,writer_buffer_context,zig_not_found,,True
stdlib_source_probe,c18_writer_buffer_len_visible_runtime_marker,api_shape,generated_cases/c18_writer_buffer_len_visible_runtime_marker.zig,version_dependent,probe,skip,skip,,,stdlib_source_probe requires local zig std_dir,,0.0,False,zig not found / rc=-2 err=[Errno 2] No such file or directory: 'zig',,n/a,api_shape,buffer_size_leak,writer_buffer_context,zig_not_found_no_stdlib_scan,,True
